Date,Load
2/13/2004,41.41737437
2/13/2004,35.30047311
2/13/2004,33.68727321
2/13/2004,34.05248798
2/13/2004,37.86371269
2/13/2004,51.66769449
2/13/2004,75.16036751
2/13/2004,84.38106478
2/13/2004,86.53277291
2/13/2004,87.86870352
2/13/2004,83.09944941
2/13/2004,83.28471874
2/13/2004,75.93701528
2/13/2004,76.25517111
2/13/2004,70.22448602
2/13/2004,70.44732186
2/13/2004,71.12072877
2/13/2004,82.57838488
2/13/2004,98.99858925
2/13/2004,99.34795652
2/13/2004,93.31264152
2/13/2004,82.64682964
2/13/2004,71.50465332
2/13/2004,52.22391036
2/14/2004,41.02789937
2/14/2004,36.66276018
2/14/2004,31.97286116
2/14/2004,31.65534286
2/14/2004,32.47168785
2/14/2004,35.79101189
2/14/2004,44.45818999
2/14/2004,54.97893994
2/14/2004,65.00575593
2/14/2004,71.44563718
2/14/2004,67.67290579
2/14/2004,66.89767514
2/14/2004,59.68190124
2/14/2004,51.59620349
2/14/2004,48.96569078
2/14/2004,45.21826112
2/14/2004,50.68109727
2/14/2004,62.32455861
2/14/2004,80.31964535
2/14/2004,74.54410186
2/14/2004,67.33961951
2/14/2004,63.91877552
2/14/2004,49.36976705
2/14/2004,41.27672757
2/15/2004,27.67326003
2/15/2004,24.66453895
2/15/2004,20.79495645
2/15/2004,18.71283748
2/15/2004,21.91724335
2/15/2004,25.02917999
2/15/2004,30.17807599
2/15/2004,37.1031207
2/15/2004,49.46899602
2/15/2004,57.31123057
2/15/2004,57.63430774
2/15/2004,60.98558008
2/15/2004,56.11396192
2/15/2004,50.9287388
2/15/2004,49.91156871
2/15/2004,48.21511708
2/15/2004,50.55147987
2/15/2004,67.50323252
2/15/2004,88.84400525
2/15/2004,85.24339765
2/15/2004,80.9909871
2/15/2004,65.33852907
2/15/2004,50.89461002
2/15/2004,34.4233703
2/16/2004,19.37916715
2/16/2004,14.24246687
2/16/2004,12.9643981
2/16/2004,13.28108917
2/16/2004,18.49384447
2/16/2004,29.3509921
2/16/2004,54.9722615
2/16/2004,68.71102076
2/16/2004,66.69277809
2/16/2004,61.06677856
2/16/2004,67.02149454
2/16/2004,57.89330437
2/16/2004,63.56215101
2/16/2004,59.75876292
2/16/2004,57.06954641
2/16/2004,56.28551282
2/16/2004,61.47185952
2/16/2004,78.95739394
2/16/2004,93.74266491
2/16/2004,88.14723337
2/16/2004,82.33621584
2/16/2004,67.45032401
2/16/2004,49.61177741
2/16/2004,32.427433
2/17/2004,15.95283674
2/17/2004,14.15363568
2/17/2004,-1.875135971
2/17/2004,7.628524891
2/17/2004,10.01190554
2/17/2004,24.01443758
2/17/2004,53.15565318
2/17/2004,65.26532403
2/17/2004,70.03803861
2/17/2004,71.86313468
2/17/2004,67.68130848
2/17/2004,62.91982975
2/17/2004,63.0982403
2/17/2004,58.45325887
2/17/2004,57.02167072
2/17/2004,61.1697585
2/17/2004,63.01452085
2/17/2004,74.65192294
2/17/2004,92.69921409
2/17/2004,87.88805832
2/17/2004,82.93901892
2/17/2004,67.83071354
2/17/2004,45.87121256
2/17/2004,26.52381504
2/18/2004,16.63236704
2/18/2004,11.7642408
2/18/2004,7.142879283
2/18/2004,5.784678805
2/18/2004,12.46244147
2/18/2004,22.50889009
2/18/2004,47.60773789
2/18/2004,60.61043807
2/18/2004,63.90045224
2/18/2004,65.27809872
2/18/2004,63.18649456
2/18/2004,60.2007381
2/18/2004,57.48652231
2/18/2004,56.2937534
2/18/2004,54.30483242
2/18/2004,57.40837045
2/18/2004,61.64110652
2/18/2004,72.30782485
2/18/2004,87.48160057
2/18/2004,87.01748379
2/18/2004,81.34587565
2/18/2004,66.56476446
2/18/2004,50.3170556
2/18/2004,27.4713794
2/19/2004,17.94189314
2/19/2004,11.65514584
2/19/2004,8.151337671
2/19/2004,9.792035638
2/19/2004,11.61972038
2/19/2004,25.02049059
2/19/2004,52.46831616
2/19/2004,65.04139833
2/19/2004,72.37966446
2/19/2004,72.60179056
2/19/2004,72.37108065
2/19/2004,71.21689976
2/19/2004,67.11733158
2/19/2004,70.27667686
2/19/2004,66.95915734
2/19/2004,64.3932976
2/19/2004,71.08699818
2/19/2004,80.12144214
2/19/2004,96.90912705
2/19/2004,92.97013824
2/19/2004,85.63517652
2/19/2004,72.80458141
2/19/2004,54.52062342
2/19/2004,32.52873885
