Date,Time,Load,Temperature,Wind Speed,fLoad,fTemperature,fWind Speed
2/13/2004,0:00,50.41737437,31.37852318,11.79756958,17.73700306,30,8
2/13/2004,1:00,37.30047311,27.04444838,13.04593782,12.5382263,32,8
2/13/2004,2:00,33.68727321,28.33285189,10.4194783,9.480122324,33,5
2/13/2004,3:00,35.05248798,24.87065982,16.23333639,9.785932722,33,7
2/13/2004,4:00,39.86371269,25.09640993,25.38179292,11.31498471,33,6
2/13/2004,5:00,55.66769449,31.72008266,16.02534921,23.85321101,32,3
2/13/2004,6:00,81.16036751,31.99461143,19.97403026,43.42507645,32,7
2/13/2004,7:00,92.38106478,30.36438001,13.25518126,55.35168196,32,9
2/13/2004,8:00,96.53277291,35.47352531,19.74821427,59.63302752,31,8
2/13/2004,9:00,89.86870352,39.56420861,18.61743612,60.85626911,33,6
2/13/2004,10:00,85.09944941,38.6047026,20.65114295,60.55045872,36,14
2/13/2004,11:00,84.28471874,38.08607158,24.23590449,57.49235474,36,13
2/13/2004,12:00,78.93701528,36.86799101,23.76938316,53.82262997,37,15
2/13/2004,13:00,85.25517111,47.84153339,30.38938459,48.92966361,38,17
2/13/2004,14:00,80.22448602,39.46790113,19.64227732,47.40061162,39,16
2/13/2004,15:00,73.44732186,40.79607779,30.7390072,43.42507645,40,11
2/13/2004,16:00,81.12072877,48.84607462,10.02295391,46.17737003,41,13
2/13/2004,17:00,84.57838488,48.6509491,16.64272399,62.3853211,40,11
2/13/2004,18:00,106.9985893,40.25520363,15.0214221,75.5351682,40,7
2/13/2004,19:00,105.3479565,38.08743313,5.141423164,71.86544343,37,10
2/13/2004,20:00,99.31264152,37.21146344,1.195507163,66.05504587,38,8
2/13/2004,21:00,84.64682964,34.24098935,9.001489846,59.02140673,36,8
2/13/2004,22:00,73.50465332,25.12095415,9.379327516,46.48318043,34,6
2/13/2004,23:00,56.22391036,29.10355964,7.734220391,29.66360856,33,6
2/14/2004,0:00,45.02789937,28.23838163,5.707581906,18.65443425,33,3
2/14/2004,1:00,43.66276018,21.67651178,7.129238433,10.70336391,32,3
2/14/2004,2:00,33.97286116,30.34715326,1.329028647,8.868501529,32,5
2/14/2004,3:00,36.65534286,19.88074987,8.665967034,4.892966361,32,3
2/14/2004,4:00,41.47168785,24.49432864,10.55759701,6.727828746,31,6
2/14/2004,5:00,40.79101189,24.49488078,1.793146761,12.8440367,31,9
2/14/2004,6:00,54.45818999,29.36293632,3.440881281,19.87767584,31,9
2/14/2004,7:00,54.97893994,19.94238131,1.451697377,31.49847095,31,10
2/14/2004,8:00,71.00575593,22.5297038,1.632379945,42.81345566,31,8
2/14/2004,9:00,77.44563718,34.80458373,6.678096722,49.23547401,32,8
2/14/2004,10:00,69.67290579,41.80348874,9.04700846,50.4587156,33,9
2/14/2004,11:00,71.89767514,45.05191087,6.516594741,47.09480122,35,15
2/14/2004,12:00,65.68190124,46.37063104,8.665033784,42.81345566,36,10
2/14/2004,13:00,53.59620349,48.31675662,4.948016203,39.14373089,37,13
2/14/2004,14:00,48.96569078,56.0644646,9.195508371,34.55657492,37,13
2/14/2004,15:00,54.21826112,62.75712485,16.28171078,34.55657492,38,14
2/14/2004,16:00,51.68109727,55.96529886,23.43905116,40.36697248,38,15
2/14/2004,17:00,62.32455861,60.61161024,16.3282129,56.88073394,37,13
2/14/2004,18:00,83.31964535,59.11555414,18.7327325,68.50152905,36,9
2/14/2004,19:00,82.54410186,51.7320321,15.66547275,63.91437309,35,9
2/14/2004,20:00,71.33961951,47.92563399,6.038657503,58.71559633,34,7
2/14/2004,21:00,63.91877552,34.55918709,5.405048057,49.8470948,34,9
2/14/2004,22:00,51.36976705,31.98616102,9.147928238,39.44954128,32,8
2/14/2004,23:00,48.27672757,33.32443734,2.115669569,27.52293578,32,9
2/15/2004,0:00,29.67326003,29.32905796,0.162595261,15.90214067,31,7
2/15/2004,1:00,26.66453895,37.54237839,1.485262419,10.70336391,30,3
2/15/2004,2:00,21.79495645,36.7456042,7.348012634,6.422018349,26,0
2/15/2004,3:00,22.71283748,30.17044741,0.799248808,6.116207951,24,0
2/15/2004,4:00,27.91724335,32.01372341,2.572855101,7.033639144,26,5
2/15/2004,5:00,34.02917999,29.77471704,3.80345772,13.45565749,24,7
2/15/2004,6:00,40.17807599,24.85719092,6.248224544,20.18348624,23,17
2/15/2004,7:00,40.1031207,23.43884951,0.266684584,29.66360856,18,14
2/15/2004,8:00,51.46899602,35.58639513,3.105026632,44.64831804,16,16
2/15/2004,9:00,59.31123057,44.46587122,5.44881312,51.37614679,16,18
2/15/2004,10:00,64.63430774,46.41531075,9.848496261,54.43425076,16,13
2/15/2004,11:00,63.98558008,49.75263088,8.874537523,58.40978593,16,14
2/15/2004,12:00,62.11396192,57.6637563,0.666336248,55.35168196,18,11
2/15/2004,13:00,56.9287388,54.19420363,4.838253479,52.59938838,19,8
2/15/2004,14:00,59.91156871,62.77383776,6.751848896,49.5412844,19,14
2/15/2004,15:00,58.21511708,60.8329164,3.361380045,49.5412844,20,14
2/15/2004,16:00,59.55147987,67.41843701,11.49905474,54.43425076,21,6
2/15/2004,17:00,69.50323252,58.44208063,15.33447104,72.47706422,20,9
2/15/2004,18:00,95.84400525,55.61648808,13.89659465,87.1559633,18,7
2/15/2004,19:00,88.24339765,59.91035102,5.681173281,85.93272171,16,5
2/15/2004,20:00,83.9909871,51.49267797,18.74452811,79.20489297,15,3
2/15/2004,21:00,68.33852907,58.22398098,10.80223955,70.94801223,11,0
2/15/2004,22:00,53.89461002,51.39207187,10.61312497,58.71559633,11,0
2/15/2004,23:00,42.4233703,52.16598309,12.161563,46.17737003,8,0
2/16/2004,0:00,24.37916715,39.87319681,3.89879898,35.47400612,7,0
2/16/2004,1:00,24.24246687,40.51765447,7.147306357,32.11009174,6,0
2/16/2004,2:00,13.9643981,44.58454243,11.01895172,31.19266055,5,0
2/16/2004,3:00,21.28108917,36.83239,0.375667131,28.74617737,4,0
2/16/2004,4:00,18.49384447,35.00872819,7.164224049,32.11009174,4,0
2/16/2004,5:00,30.3509921,34.282954,6.201878251,41.28440367,3,0
2/16/2004,6:00,55.9722615,32.45759047,4.05722448,54.43425076,2,0
2/16/2004,7:00,75.71102076,37.02742963,7.537330501,64.52599388,2,0
2/16/2004,8:00,76.69277809,39.73445745,5.931765463,74.31192661,4,0
2/16/2004,9:00,64.06677856,50.74172611,8.782175949,81.03975535,10,0
2/16/2004,10:00,71.02149454,55.03749002,5.762063902,82.26299694,14,0
2/16/2004,11:00,65.89330437,60.36002436,7.008585322,81.95718654,19,8
2/16/2004,12:00,64.56215101,65.8299217,8.888428698,73.39449541,21,6
2/16/2004,13:00,68.75876292,58.76764483,3.44140839,70.64220183,23,5
2/16/2004,14:00,62.06954641,65.34625941,7.686597305,64.22018349,25,5
2/16/2004,15:00,65.28551282,71.68058077,8.834646171,61.77370031,27,7
2/16/2004,16:00,65.47185952,65.89019708,1.895304888,66.05504587,28,5
2/16/2004,17:00,86.95739394,64.20347427,11.03542715,84.09785933,27,5
2/16/2004,18:00,95.74266491,54.06434376,9.560467095,100,26,3
2/16/2004,19:00,98.14723337,62.81244684,6.555631485,96.94189602,23,0
2/16/2004,20:00,83.33621584,51.51559175,5.528927495,89.60244648,20,0
2/16/2004,21:00,68.45032401,57.01012423,12.66186411,76.75840979,18,0
2/16/2004,22:00,50.61177741,57.93244239,7.549685058,59.02140673,16,0
2/16/2004,23:00,42.427433,52.23818352,13.56333134,44.03669725,14,0
2/17/2004,0:00,20.95283674,47.94475015,19.32402015,33.33333333,12,0
2/17/2004,1:00,24.15363568,51.33361917,13.67588973,27.82874618,11,0
2/17/2004,2:00,7.124864029,40.05968327,8.007826289,29.35779817,10,0
2/17/2004,3:00,11.62852489,40.97994779,10.73111401,26.91131498,8,0
2/17/2004,4:00,13.01190554,47.07988707,8.876478962,32.11009174,9,0
2/17/2004,5:00,34.01443758,48.22403287,0.959112863,43.73088685,9,0
2/17/2004,6:00,63.15565318,38.26195877,7.034758272,63.60856269,10,0
2/17/2004,7:00,72.26532403,44.67697697,8.056307861,77.98165138,9,0
2/17/2004,8:00,72.03803861,50.17297547,15.19225282,77.67584098,11,0
